Cell_Number,R_Area,B_Area,BR_Ratio,Prop_Infected,Cell_Source,Unique_id,Status,F1,Manual_Match
1,208176,218188,1.0480939205287834,0.5117411413721609,AS_A_I_15_4-20240720,AS_A_I_15_4-20240720_1,late_infected,FP,NA
2,158524,69701,0.439687366,0.30540475408040313,AS_A_I_15_4-20240720,AS_A_I_15_4-20240720_2,early_infected,TP,AS_A_I_15_4-20240720_23
1,101816,34927,0.3430403865797124,0.2554207527990464,AS_A_I_22_4-20240718,AS_A_I_22_4-20240718_1,early_infected,TP,AS_A_I_22_4-20240718_12
1,211447,206041,0.97443331,0.4935255624113747,AS_A_I_22_5-20240718,AS_A_I_22_5-20240718_1,early_infected,FP,NA
2,87622,40571,0.46302298509506745,0.3164837393617436,AS_A_I_22_5-20240718,AS_A_I_22_5-20240718_2,early_infected,TP,AS_A_I_22_5-20240718_3
3,78256,36812,0.47040482518912285,0.3199151805888692,AS_A_I_22_5-20240718,AS_A_I_22_5-20240718_3,early_infected,TP,AS_A_I_22_5-20240718_1
4,59373,22607,0.3807622993616627,0.27576238106855333,AS_A_I_22_5-20240718,AS_A_I_22_5-20240718_4,early_infected,TP,AS_A_I_22_5-20240718_7
5,40393,21576,0.5341519570222564,0.34817408704352176,AS_A_I_22_5-20240718,AS_A_I_22_5-20240718_5,early_infected,TP,AS_A_I_22_5-20240718_8
6,32880,32419,0.9859793187347932,0.496470084,AS_A_I_22_5-20240718,AS_A_I_22_5-20240718_6,early_infected,FP,NA/8
1,195484,201124,1.0288514661046428,0.5071102953041794,AS_B_I_15_4-20240724,AS_B_I_15_4-20240724_1,late_infected,FP,NA
2,17670,111686,6.320656479909451,0.8634002288258759,AS_B_I_15_4-20240724,AS_B_I_15_4-20240724_2,dead,TP,AS_B_I_15_4-20240724_12
3,30545,371501,12.162416107382551,0.9240261064654294,AS_B_I_15_4-20240724,AS_B_I_15_4-20240724_3,dead,TP,AS_B_I_15_4-20240724_10
4,28171,175715,6.23744276,0.8618296499023964,AS_B_I_15_4-20240724,AS_B_I_15_4-20240724_4,dead,TP,AS_B_I_15_4-20240724_21
1,360220,161560,0.44850369218810726,0.30963241212771664,AS_B_I_22_5-20240720,AS_B_I_22_5-20240720_1,early_infected,TP,AS_B_I_22_5-20240720_27
2,244606,80464,0.3289535007317891,0.24752822469006672,AS_B_I_22_5-20240720,AS_B_I_22_5-20240720_2,early_infected,TP,AS_B_I_22_5-20240720_21
3,341908,130686,0.3822256279466991,0.27652911378477085,AS_B_I_22_5-20240720,AS_B_I_22_5-20240720_3,early_infected,TP,AS_B_I_22_5-20240720_16
4,608546,209323,0.34397235377440655,0.25593707549742073,AS_B_I_22_5-20240720,AS_B_I_22_5-20240720_4,early_infected,TP,AS_B_I_22_5-20240720_7
5,411436,150086,0.3647857747012901,0.26728427381295833,AS_B_I_22_5-20240720,AS_B_I_22_5-20240720_5,early_infected,TP,AS_B_I_22_5-20240720_13
6,402042,131001,0.32583909143820794,0.245760661,AS_B_I_22_5-20240720,AS_B_I_22_5-20240720_6,early_infected,TP,AS_B_I_22_5-20240720_12
1,211673,213273,1.0075588289484252,0.5018825921411191,AS_B_I_22_6-20240717,AS_B_I_22_6-20240717_1,late_infected,TP,NA
2,179651,44358,0.24691206839928528,0.1980188296005964,AS_B_I_22_6-20240717,AS_B_I_22_6-20240717_2,uninfected,FP,AS_B_I_22_6-20240717_5
3,143122,30931,0.21611632034208575,0.17771023768622202,AS_B_I_22_6-20240717,AS_B_I_22_6-20240717_3,uninfected,TP,NA/5
4,124078,24947,0.20105901126710615,0.16740144271095453,AS_B_I_22_6-20240717,AS_B_I_22_6-20240717_4,uninfected,FP,AS_B_I_22_6-20240717_4
1,209816,88561,0.4220888778739467,0.29680907040422017,AS_B_U_15_1-20240726,AS_B_U_15_1-20240726_1,early_infected,TP,AS_B_U_15_1-20240726_6
2,108227,59261,0.5475620686150406,0.35382236339319834,AS_B_U_15_1-20240726,AS_B_U_15_1-20240726_2,early_infected,TP,AS_B_U_15_1-20240726_5
3,436449,167212,0.3831192189694558,0.27699652619599413,AS_B_U_15_1-20240726,AS_B_U_15_1-20240726_3,early_infected,FP,NA/6
4,186950,98965,0.529366141,0.3461343406257104,AS_B_U_15_1-20240726,AS_B_U_15_1-20240726_4,early_infected,TP,AS_B_U_15_1-20240726_17
5,279261,147864,0.5294831716566223,0.3461843722563652,AS_B_U_15_1-20240726,AS_B_U_15_1-20240726_5,early_infected,TP,AS_B_U_15_1-20240726_3
6,237287,78065,0.3289897887368461,0.24754877089728303,AS_B_U_15_1-20240726,AS_B_U_15_1-20240726_6,early_infected,TP,AS_B_U_15_1-20240726_15
1,51779,688351,13.294018810714768,0.930040669,AS_C_I_15_2-20240726,AS_C_I_15_2-20240726_1,dead,TP,AS_C_I_15_2-20240726_9
1,57952,39386,0.6796314191054665,0.4046312848014136,AS_C_I_15_3-20240724,AS_C_I_15_3-20240724_1,early_infected,TP,AS_C_I_15_3-20240724_18
2,159417,97423,0.6111205203961936,0.3793139697866376,AS_C_I_15_3-20240724,AS_C_I_15_3-20240724_2,early_infected,TP,AS_C_I_15_3-20240724_12
1,204208,213235,1.0442049283083914,0.5108122546072158,AS_C_U_15_3-20240717,AS_C_U_15_3-20240717_1,late_infected,FP,NA
